filename,num_chunks,num_rows,num_success,run
box.bmp53__RU10.fasta,2370,2385,2385,0
box.bmp53__RU10.fasta,2370,2386,2387,0
box.bmp53__RU10.fasta,2370,2387,2388,0
box.bmp53__RU10.fasta,2370,2388,2389,0
box.bmp54__RU10.fasta,2370,2379,2378,0
box.bmp54__RU10.fasta,2370,2380,2376,0
box.bmp54__RU10.fasta,2370,2381,2382,0
box.bmp54__RU10.fasta,2370,2382,2382,0
box.bmp54__RU10.fasta,2370,2383,2384,0
box.bmp54__RU10.fasta,2370,2384,2385,0
box.bmp54__RU10.fasta,2370,2385,2386,0
box.bmp54__RU10.fasta,2370,2386,2387,0
box.bmp54__RU10.fasta,2370,2387,2388,0
box.bmp54__RU10.fasta,2370,2388,2389,0
box.bmp55__RU10.fasta,2370,2379,2369,0
box.bmp55__RU10.fasta,2370,2380,2381,0
box.bmp55__RU10.fasta,2370,2381,2382,0
box.bmp55__RU10.fasta,2370,2382,2380,0
box.bmp55__RU10.fasta,2370,2383,2384,0
box.bmp55__RU10.fasta,2370,2384,2385,0
box.bmp55__RU10.fasta,2370,2385,2386,0
box.bmp55__RU10.fasta,2370,2386,2387,0
box.bmp55__RU10.fasta,2370,2387,2388,0
box.bmp55__RU10.fasta,2370,2388,2389,0
box.bmp56__RU10.fasta,2370,2379,2352,0
box.bmp56__RU10.fasta,2370,2380,2373,0
box.bmp56__RU10.fasta,2370,2381,2380,0
box.bmp56__RU10.fasta,2370,2382,2383,0
box.bmp56__RU10.fasta,2370,2383,2383,0
box.bmp56__RU10.fasta,2370,2384,2385,0
box.bmp56__RU10.fasta,2370,2385,2386,0
box.bmp56__RU10.fasta,2370,2386,2387,0
box.bmp56__RU10.fasta,2370,2387,2388,0
box.bmp56__RU10.fasta,2370,2388,2389,0
box.bmp57__RU10.fasta,2370,2379,2378,0
box.bmp57__RU10.fasta,2370,2380,2380,0
box.bmp57__RU10.fasta,2370,2381,2376,0
box.bmp57__RU10.fasta,2370,2382,2383,0
box.bmp57__RU10.fasta,2370,2383,2384,0
box.bmp57__RU10.fasta,2370,2384,2385,0
box.bmp57__RU10.fasta,2370,2385,2386,0
box.bmp57__RU10.fasta,2370,2386,2387,0
box.bmp57__RU10.fasta,2370,2387,2388,0
box.bmp57__RU10.fasta,2370,2388,2389,0
box.bmp58__RU10.fasta,2370,2379,2372,0
box.bmp58__RU10.fasta,2370,2380,2380,0
box.bmp58__RU10.fasta,2370,2381,2381,0
box.bmp58__RU10.fasta,2370,2382,2381,0
box.bmp58__RU10.fasta,2370,2383,2384,0
box.bmp58__RU10.fasta,2370,2384,2385,0
box.bmp58__RU10.fasta,2370,2385,2386,0
box.bmp58__RU10.fasta,2370,2386,2387,0
box.bmp58__RU10.fasta,2370,2387,2388,0
box.bmp58__RU10.fasta,2370,2388,2389,0
box.bmp59__RU10.fasta,2370,2379,2374,0
box.bmp59__RU10.fasta,2370,2380,2380,0
box.bmp59__RU10.fasta,2370,2381,2378,0
box.bmp59__RU10.fasta,2370,2382,2383,0
box.bmp59__RU10.fasta,2370,2383,2384,0
box.bmp59__RU10.fasta,2370,2384,2385,0
box.bmp59__RU10.fasta,2370,2385,2385,0
box.bmp59__RU10.fasta,2370,2386,2387,0
box.bmp59__RU10.fasta,2370,2387,2388,0
box.bmp59__RU10.fasta,2370,2388,2389,0
box.bmp60__RU10.fasta,2370,2379,2378,0
box.bmp60__RU10.fasta,2370,2380,2378,0
box.bmp60__RU10.fasta,2370,2381,2378,0
box.bmp60__RU10.fasta,2370,2382,2383,0
box.bmp60__RU10.fasta,2370,2383,2384,0
box.bmp60__RU10.fasta,2370,2384,2385,0
box.bmp60__RU10.fasta,2370,2385,2386,0
box.bmp60__RU10.fasta,2370,2386,2387,0
box.bmp60__RU10.fasta,2370,2387,2388,0
box.bmp60__RU10.fasta,2370,2388,2388,0
box.bmp61__RU10.fasta,2370,2379,2377,0
box.bmp61__RU10.fasta,2370,2380,2379,0
box.bmp61__RU10.fasta,2370,2381,2382,0
box.bmp61__RU10.fasta,2370,2382,2383,0
box.bmp61__RU10.fasta,2370,2383,2384,0
box.bmp61__RU10.fasta,2370,2384,2385,0
box.bmp61__RU10.fasta,2370,2385,2386,0
box.bmp61__RU10.fasta,2370,2386,2387,0
box.bmp61__RU10.fasta,2370,2387,2388,0
box.bmp61__RU10.fasta,2370,2388,2389,0
box.bmp62__RU10.fasta,2370,2379,2368,0
box.bmp62__RU10.fasta,2370,2380,2380,0
box.bmp62__RU10.fasta,2370,2381,2380,0
box.bmp62__RU10.fasta,2370,2382,2383,0
box.bmp62__RU10.fasta,2370,2383,2384,0
box.bmp62__RU10.fasta,2370,2384,2385,0
box.bmp62__RU10.fasta,2370,2385,2386,0
box.bmp62__RU10.fasta,2370,2386,2387,0
box.bmp62__RU10.fasta,2370,2387,2388,0
box.bmp62__RU10.fasta,2370,2388,2389,0
box.bmp63__RU10.fasta,2370,2379,2374,0
box.bmp63__RU10.fasta,2370,2380,2380,0
box.bmp63__RU10.fasta,2370,2381,2377,0
box.bmp63__RU10.fasta,2370,2382,2381,0
box.bmp63__RU10.fasta,2370,2383,2384,0
box.bmp63__RU10.fasta,2370,2384,2385,0
box.bmp63__RU10.fasta,2370,2385,2386,0
box.bmp63__RU10.fasta,2370,2386,2387,0
box.bmp63__RU10.fasta,2370,2387,2388,0
box.bmp63__RU10.fasta,2370,2388,2389,0
box.bmp64__RU10.fasta,2370,2379,2378,0
box.bmp64__RU10.fasta,2370,2380,2379,0
box.bmp64__RU10.fasta,2370,2381,2382,0
box.bmp64__RU10.fasta,2370,2382,2382,0
box.bmp64__RU10.fasta,2370,2383,2384,0
box.bmp64__RU10.fasta,2370,2384,2384,0
box.bmp64__RU10.fasta,2370,2385,2386,0
box.bmp64__RU10.fasta,2370,2386,2387,0
box.bmp64__RU10.fasta,2370,2387,2388,0
box.bmp64__RU10.fasta,2370,2388,2389,0
box.bmp65__RU10.fasta,2370,2379,2380,0
box.bmp65__RU10.fasta,2370,2380,2371,0
box.bmp65__RU10.fasta,2370,2381,2382,0
box.bmp65__RU10.fasta,2370,2382,2383,0
box.bmp65__RU10.fasta,2370,2383,2384,0
box.bmp65__RU10.fasta,2370,2384,2385,0
box.bmp65__RU10.fasta,2370,2385,2386,0
box.bmp65__RU10.fasta,2370,2386,2387,0
box.bmp65__RU10.fasta,2370,2387,2388,0
box.bmp65__RU10.fasta,2370,2388,2389,0
box.bmp66__RU10.fasta,2370,2379,2372,0
box.bmp66__RU10.fasta,2370,2380,2379,0
box.bmp66__RU10.fasta,2370,2381,2382,0
box.bmp66__RU10.fasta,2370,2382,2383,0
box.bmp66__RU10.fasta,2370,2383,2384,0
box.bmp66__RU10.fasta,2370,2384,2385,0
box.bmp66__RU10.fasta,2370,2385,2386,0
box.bmp66__RU10.fasta,2370,2386,2387,0
box.bmp66__RU10.fasta,2370,2387,2388,0
box.bmp66__RU10.fasta,2370,2388,2389,0
box.bmp67__RU10.fasta,2370,2379,2376,0
box.bmp67__RU10.fasta,2370,2380,2381,0
box.bmp67__RU10.fasta,2370,2381,2381,0
box.bmp67__RU10.fasta,2370,2382,2382,0
box.bmp67__RU10.fasta,2370,2383,2384,0
box.bmp67__RU10.fasta,2370,2384,2385,0
box.bmp67__RU10.fasta,2370,2385,2384,0
box.bmp67__RU10.fasta,2370,2386,2387,0
box.bmp67__RU10.fasta,2370,2387,2388,0
box.bmp67__RU10.fasta,2370,2388,2389,0
box.bmp68__RU10.fasta,2370,2379,2377,0
box.bmp68__RU10.fasta,2370,2380,2376,0
box.bmp68__RU10.fasta,2370,2381,2376,0
box.bmp68__RU10.fasta,2370,2382,2382,0
box.bmp68__RU10.fasta,2370,2383,2384,0
box.bmp68__RU10.fasta,2370,2384,2385,0
box.bmp68__RU10.fasta,2370,2385,2385,0
box.bmp68__RU10.fasta,2370,2386,2386,0
box.bmp68__RU10.fasta,2370,2387,2388,0
box.bmp68__RU10.fasta,2370,2388,2389,0
box.bmp69__RU10.fasta,2370,2379,2374,0
box.bmp69__RU10.fasta,2370,2380,2376,0
box.bmp69__RU10.fasta,2370,2381,2379,0
box.bmp69__RU10.fasta,2370,2382,2383,0
box.bmp69__RU10.fasta,2370,2383,2371,0
box.bmp69__RU10.fasta,2370,2384,2385,0
box.bmp69__RU10.fasta,2370,2385,2386,0
box.bmp69__RU10.fasta,2370,2386,2387,0
box.bmp69__RU10.fasta,2370,2387,2388,0
box.bmp69__RU10.fasta,2370,2388,2389,0
box.bmp70__RU10.fasta,2370,2379,2378,0
box.bmp70__RU10.fasta,2370,2380,2381,0
box.bmp70__RU10.fasta,2370,2381,2382,0
box.bmp70__RU10.fasta,2370,2382,2381,0
box.bmp70__RU10.fasta,2370,2383,2383,0
box.bmp70__RU10.fasta,2370,2384,2384,0
box.bmp70__RU10.fasta,2370,2385,2386,0
box.bmp70__RU10.fasta,2370,2386,2387,0
box.bmp70__RU10.fasta,2370,2387,2388,0
box.bmp70__RU10.fasta,2370,2388,2389,0
box.bmp71__RU10.fasta,2370,2379,2380,0
box.bmp71__RU10.fasta,2370,2380,2381,0
box.bmp71__RU10.fasta,2370,2381,2380,0
box.bmp71__RU10.fasta,2370,2382,2383,0
box.bmp71__RU10.fasta,2370,2383,2382,0
box.bmp71__RU10.fasta,2370,2384,2385,0
box.bmp71__RU10.fasta,2370,2385,2385,0
box.bmp71__RU10.fasta,2370,2386,2387,0
box.bmp71__RU10.fasta,2370,2387,2388,0
box.bmp71__RU10.fasta,2370,2388,2389,0
box.bmp72__RU10.fasta,2370,2379,2367,0
box.bmp72__RU10.fasta,2370,2380,2377,0
box.bmp72__RU10.fasta,2370,2381,2382,0
box.bmp72__RU10.fasta,2370,2382,2383,0
box.bmp72__RU10.fasta,2370,2383,2384,0
box.bmp72__RU10.fasta,2370,2384,2385,0
box.bmp72__RU10.fasta,2370,2385,2386,0
box.bmp72__RU10.fasta,2370,2386,2387,0
box.bmp72__RU10.fasta,2370,2387,2388,0
box.bmp72__RU10.fasta,2370,2388,2389,0
box.bmp73__RU10.fasta,2370,2379,2375,0
box.bmp73__RU10.fasta,2370,2380,2379,0
box.bmp73__RU10.fasta,2370,2381,2380,0
box.bmp73__RU10.fasta,2370,2382,2382,0
box.bmp73__RU10.fasta,2370,2383,2384,0
box.bmp73__RU10.fasta,2370,2384,2385,0
box.bmp73__RU10.fasta,2370,2385,2386,0
box.bmp73__RU10.fasta,2370,2386,2387,0
box.bmp73__RU10.fasta,2370,2387,2388,0
box.bmp73__RU10.fasta,2370,2388,2389,0
box.bmp74__RU10.fasta,2370,2379,2378,0
box.bmp74__RU10.fasta,2370,2380,2379,0
box.bmp74__RU10.fasta,2370,2381,2381,0
box.bmp74__RU10.fasta,2370,2382,2383,0
box.bmp74__RU10.fasta,2370,2383,2384,0
box.bmp74__RU10.fasta,2370,2384,2385,0
box.bmp74__RU10.fasta,2370,2385,2386,0
box.bmp74__RU10.fasta,2370,2386,2387,0
box.bmp74__RU10.fasta,2370,2387,2388,0
box.bmp74__RU10.fasta,2370,2388,2389,0
box.bmp75__RU10.fasta,2370,2379,2376,0
box.bmp75__RU10.fasta,2370,2380,2377,0
box.bmp75__RU10.fasta,2370,2381,2380,0
box.bmp75__RU10.fasta,2370,2382,2382,0
box.bmp75__RU10.fasta,2370,2383,2384,0
box.bmp75__RU10.fasta,2370,2384,2385,0
box.bmp75__RU10.fasta,2370,2385,2386,0
box.bmp75__RU10.fasta,2370,2386,2387,0
box.bmp75__RU10.fasta,2370,2387,2388,0
box.bmp75__RU10.fasta,2370,2388,2389,0
box.bmp76__RU10.fasta,2370,2379,2377,0
box.bmp76__RU10.fasta,2370,2380,2376,0
box.bmp76__RU10.fasta,2370,2381,2382,0
box.bmp76__RU10.fasta,2370,2382,2382,0
box.bmp76__RU10.fasta,2370,2383,2384,0
box.bmp76__RU10.fasta,2370,2384,2385,0
box.bmp76__RU10.fasta,2370,2385,2386,0
box.bmp76__RU10.fasta,2370,2386,2387,0
box.bmp76__RU10.fasta,2370,2387,2388,0
box.bmp76__RU10.fasta,2370,2388,2389,0
box.bmp77__RU10.fasta,2370,2379,2368,0
box.bmp77__RU10.fasta,2370,2380,2380,0
box.bmp77__RU10.fasta,2370,2381,2377,0
box.bmp77__RU10.fasta,2370,2382,2382,0
box.bmp77__RU10.fasta,2370,2383,2384,0
box.bmp77__RU10.fasta,2370,2384,2385,0
box.bmp77__RU10.fasta,2370,2385,2386,0
box.bmp77__RU10.fasta,2370,2386,2387,0
box.bmp77__RU10.fasta,2370,2387,2388,0
box.bmp77__RU10.fasta,2370,2388,2389,0
box.bmp78__RU10.fasta,2370,2379,2372,0
box.bmp78__RU10.fasta,2370,2380,2376,0
box.bmp78__RU10.fasta,2370,2381,2380,0
box.bmp78__RU10.fasta,2370,2382,2383,0
box.bmp78__RU10.fasta,2370,2383,2384,0
box.bmp78__RU10.fasta,2370,2384,2385,0
box.bmp78__RU10.fasta,2370,2385,2386,0
box.bmp78__RU10.fasta,2370,2386,2387,0
box.bmp78__RU10.fasta,2370,2387,2388,0
box.bmp78__RU10.fasta,2370,2388,2389,0
box.bmp79__RU10.fasta,2370,2379,2376,0
box.bmp79__RU10.fasta,2370,2380,2377,0
box.bmp79__RU10.fasta,2370,2381,2380,0
box.bmp79__RU10.fasta,2370,2382,2382,0
box.bmp79__RU10.fasta,2370,2383,2384,0
box.bmp79__RU10.fasta,2370,2384,2385,0
box.bmp79__RU10.fasta,2370,2385,2386,0
box.bmp79__RU10.fasta,2370,2386,2387,0
box.bmp79__RU10.fasta,2370,2387,2388,0
box.bmp79__RU10.fasta,2370,2388,2389,0
box.bmp80__RU10.fasta,2370,2379,2376,0
box.bmp80__RU10.fasta,2370,2380,2379,0
box.bmp80__RU10.fasta,2370,2381,2382,0
box.bmp80__RU10.fasta,2370,2382,2383,0
box.bmp80__RU10.fasta,2370,2383,2384,0
box.bmp80__RU10.fasta,2370,2384,2385,0
box.bmp80__RU10.fasta,2370,2385,2386,0
box.bmp80__RU10.fasta,2370,2386,2387,0
box.bmp80__RU10.fasta,2370,2387,2387,0
box.bmp80__RU10.fasta,2370,2388,2389,0
box.bmp81__RU10.fasta,2370,2379,2375,0
box.bmp81__RU10.fasta,2370,2380,2377,0
box.bmp81__RU10.fasta,2370,2381,2382,0
box.bmp81__RU10.fasta,2370,2382,2383,0
box.bmp81__RU10.fasta,2370,2383,2383,0
box.bmp81__RU10.fasta,2370,2384,2384,0
box.bmp81__RU10.fasta,2370,2385,2386,0
box.bmp81__RU10.fasta,2370,2386,2387,0
box.bmp81__RU10.fasta,2370,2387,2388,0
box.bmp81__RU10.fasta,2370,2388,2389,0
box.bmp82__RU10.fasta,2370,2379,2376,0
box.bmp82__RU10.fasta,2370,2380,2379,0
box.bmp82__RU10.fasta,2370,2381,2380,0
box.bmp82__RU10.fasta,2370,2382,2382,0
box.bmp82__RU10.fasta,2370,2383,2383,0
box.bmp82__RU10.fasta,2370,2384,2385,0
box.bmp82__RU10.fasta,2370,2385,2386,0
box.bmp82__RU10.fasta,2370,2386,2387,0
box.bmp82__RU10.fasta,2370,2387,2387,0
box.bmp82__RU10.fasta,2370,2388,2388,0
box.bmp83__RU10.fasta,2370,2379,2379,0
box.bmp83__RU10.fasta,2370,2380,2378,0
box.bmp83__RU10.fasta,2370,2381,2382,0
box.bmp83__RU10.fasta,2370,2382,2378,0
box.bmp83__RU10.fasta,2370,2383,2384,0
box.bmp83__RU10.fasta,2370,2384,2385,0
box.bmp83__RU10.fasta,2370,2385,2385,0
box.bmp83__RU10.fasta,2370,2386,2387,0
box.bmp83__RU10.fasta,2370,2387,2388,0
box.bmp83__RU10.fasta,2370,2388,2389,0
box.bmp84__RU10.fasta,2370,2379,2365,0
box.bmp84__RU10.fasta,2370,2380,2378,0
box.bmp84__RU10.fasta,2370,2381,2382,0
box.bmp84__RU10.fasta,2370,2382,2382,0
box.bmp84__RU10.fasta,2370,2383,2384,0
box.bmp84__RU10.fasta,2370,2384,2385,0
box.bmp84__RU10.fasta,2370,2385,2386,0
box.bmp84__RU10.fasta,2370,2386,2387,0
box.bmp84__RU10.fasta,2370,2387,2388,0
box.bmp84__RU10.fasta,2370,2388,2389,0
box.bmp85__RU10.fasta,2370,2379,2370,0
box.bmp85__RU10.fasta,2370,2380,2380,0
box.bmp85__RU10.fasta,2370,2381,2381,0
box.bmp85__RU10.fasta,2370,2382,2383,0
box.bmp85__RU10.fasta,2370,2383,2384,0
box.bmp85__RU10.fasta,2370,2384,2385,0
box.bmp85__RU10.fasta,2370,2385,2386,0
box.bmp85__RU10.fasta,2370,2386,2387,0
box.bmp85__RU10.fasta,2370,2387,2388,0
box.bmp85__RU10.fasta,2370,2388,2389,0
box.bmp86__RU10.fasta,2370,2379,2379,0
box.bmp86__RU10.fasta,2370,2380,2376,0
box.bmp86__RU10.fasta,2370,2381,2379,0
box.bmp86__RU10.fasta,2370,2382,2383,0
box.bmp86__RU10.fasta,2370,2383,2384,0
box.bmp86__RU10.fasta,2370,2384,2385,0
box.bmp86__RU10.fasta,2370,2385,2386,0
box.bmp86__RU10.fasta,2370,2386,2387,0
box.bmp86__RU10.fasta,2370,2387,2388,0
box.bmp86__RU10.fasta,2370,2388,2389,0
box.bmp87__RU10.fasta,2370,2379,2373,0
box.bmp87__RU10.fasta,2370,2380,2365,0
box.bmp87__RU10.fasta,2370,2381,2381,0
box.bmp87__RU10.fasta,2370,2382,2383,0
box.bmp87__RU10.fasta,2370,2383,2384,0
box.bmp87__RU10.fasta,2370,2384,2385,0
box.bmp87__RU10.fasta,2370,2385,2386,0
box.bmp87__RU10.fasta,2370,2386,2387,0
box.bmp87__RU10.fasta,2370,2387,2388,0
box.bmp87__RU10.fasta,2370,2388,2389,0
box.bmp88__RU10.fasta,2370,2379,2380,0
box.bmp88__RU10.fasta,2370,2380,2378,0
box.bmp88__RU10.fasta,2370,2381,2380,0
box.bmp88__RU10.fasta,2370,2382,2381,0
box.bmp88__RU10.fasta,2370,2383,2384,0
box.bmp88__RU10.fasta,2370,2384,2384,0
box.bmp88__RU10.fasta,2370,2385,2386,0
box.bmp88__RU10.fasta,2370,2386,2387,0
box.bmp88__RU10.fasta,2370,2387,2388,0
box.bmp88__RU10.fasta,2370,2388,2389,0
box.bmp89__RU10.fasta,2370,2379,2375,0
box.bmp89__RU10.fasta,2370,2380,2381,0
box.bmp89__RU10.fasta,2370,2381,2382,0
box.bmp89__RU10.fasta,2370,2382,2382,0
box.bmp89__RU10.fasta,2370,2383,2382,0
box.bmp89__RU10.fasta,2370,2384,2384,0
box.bmp89__RU10.fasta,2370,2385,2385,0
box.bmp89__RU10.fasta,2370,2386,2387,0
box.bmp89__RU10.fasta,2370,2387,2388,0
box.bmp89__RU10.fasta,2370,2388,2389,0
box.bmp90__RU10.fasta,2370,2379,2378,0
box.bmp90__RU10.fasta,2370,2380,2380,0
box.bmp90__RU10.fasta,2370,2381,2380,0
box.bmp90__RU10.fasta,2370,2382,2381,0
box.bmp90__RU10.fasta,2370,2383,2384,0
box.bmp90__RU10.fasta,2370,2384,2385,0
box.bmp90__RU10.fasta,2370,2385,2386,0
box.bmp90__RU10.fasta,2370,2386,2387,0
box.bmp90__RU10.fasta,2370,2387,2388,0
box.bmp90__RU10.fasta,2370,2388,2388,0
box.bmp91__RU10.fasta,2370,2379,2378,0
box.bmp91__RU10.fasta,2370,2380,2380,0
box.bmp91__RU10.fasta,2370,2381,2378,0
box.bmp91__RU10.fasta,2370,2382,2383,0
box.bmp91__RU10.fasta,2370,2383,2383,0
box.bmp91__RU10.fasta,2370,2384,2385,0
box.bmp91__RU10.fasta,2370,2385,2386,0
box.bmp91__RU10.fasta,2370,2386,2387,0
box.bmp91__RU10.fasta,2370,2387,2388,0
box.bmp91__RU10.fasta,2370,2388,2389,0
box.bmp92__RU10.fasta,2370,2379,2380,0
box.bmp92__RU10.fasta,2370,2380,2381,0
box.bmp92__RU10.fasta,2370,2381,2381,0
box.bmp92__RU10.fasta,2370,2382,2383,0
box.bmp92__RU10.fasta,2370,2383,2384,0
box.bmp92__RU10.fasta,2370,2384,2385,0
box.bmp92__RU10.fasta,2370,2385,2386,0
box.bmp92__RU10.fasta,2370,2386,2387,0
box.bmp92__RU10.fasta,2370,2387,2388,0
box.bmp92__RU10.fasta,2370,2388,2389,0
box.bmp93__RU10.fasta,2370,2379,2370,0
box.bmp93__RU10.fasta,2370,2380,2375,0
box.bmp93__RU10.fasta,2370,2381,2382,0
box.bmp93__RU10.fasta,2370,2382,2383,0
box.bmp93__RU10.fasta,2370,2383,2384,0
box.bmp93__RU10.fasta,2370,2384,2385,0
box.bmp93__RU10.fasta,2370,2385,2386,0
box.bmp93__RU10.fasta,2370,2386,2387,0
box.bmp93__RU10.fasta,2370,2387,2388,0
box.bmp93__RU10.fasta,2370,2388,2389,0
box.bmp94__RU10.fasta,2370,2379,2372,0
box.bmp94__RU10.fasta,2370,2380,2375,0
box.bmp94__RU10.fasta,2370,2381,2381,0
box.bmp94__RU10.fasta,2370,2382,2374,0
box.bmp94__RU10.fasta,2370,2383,2384,0
box.bmp94__RU10.fasta,2370,2384,2385,0
box.bmp94__RU10.fasta,2370,2385,2386,0
box.bmp94__RU10.fasta,2370,2386,2387,0
box.bmp94__RU10.fasta,2370,2387,2388,0
box.bmp94__RU10.fasta,2370,2388,2389,0
box.bmp95__RU10.fasta,2370,2379,2374,0
box.bmp95__RU10.fasta,2370,2380,2309,0
box.bmp95__RU10.fasta,2370,2381,2381,0
box.bmp95__RU10.fasta,2370,2382,2382,0
box.bmp95__RU10.fasta,2370,2383,2384,0
box.bmp95__RU10.fasta,2370,2384,2382,0
box.bmp95__RU10.fasta,2370,2385,2386,0
box.bmp95__RU10.fasta,2370,2386,2387,0
box.bmp95__RU10.fasta,2370,2387,2388,0
box.bmp95__RU10.fasta,2370,2388,2389,0
box.bmp96__RU10.fasta,2370,2379,2311,0
box.bmp96__RU10.fasta,2370,2380,2377,0
box.bmp96__RU10.fasta,2370,2381,2382,0
box.bmp96__RU10.fasta,2370,2382,2383,0
box.bmp96__RU10.fasta,2370,2383,2384,0
box.bmp96__RU10.fasta,2370,2384,2385,0
box.bmp96__RU10.fasta,2370,2385,2386,0
box.bmp96__RU10.fasta,2370,2386,2387,0
box.bmp96__RU10.fasta,2370,2387,2388,0
box.bmp96__RU10.fasta,2370,2388,2389,0
box.bmp97__RU10.fasta,2370,2379,2368,0
box.bmp97__RU10.fasta,2370,2380,2368,0
box.bmp97__RU10.fasta,2370,2381,2381,0
box.bmp97__RU10.fasta,2370,2382,2382,0
box.bmp97__RU10.fasta,2370,2383,2384,0
box.bmp97__RU10.fasta,2370,2384,2385,0
box.bmp97__RU10.fasta,2370,2385,2386,0
box.bmp97__RU10.fasta,2370,2386,2387,0
box.bmp97__RU10.fasta,2370,2387,2388,0
box.bmp97__RU10.fasta,2370,2388,2389,0
box.bmp98__RU10.fasta,2370,2379,2373,0
box.bmp98__RU10.fasta,2370,2380,2371,0
box.bmp98__RU10.fasta,2370,2381,2380,0
box.bmp98__RU10.fasta,2370,2382,2383,0
box.bmp98__RU10.fasta,2370,2383,2384,0
box.bmp98__RU10.fasta,2370,2384,2385,0
box.bmp98__RU10.fasta,2370,2385,2386,0
box.bmp98__RU10.fasta,2370,2386,2387,0
box.bmp98__RU10.fasta,2370,2387,2388,0
box.bmp98__RU10.fasta,2370,2388,2389,0
box.bmp99__RU10.fasta,2370,2379,2375,0
box.bmp99__RU10.fasta,2370,2380,2379,0
box.bmp99__RU10.fasta,2370,2381,2381,0
box.bmp99__RU10.fasta,2370,2382,2383,0
box.bmp99__RU10.fasta,2370,2383,2384,0
box.bmp99__RU10.fasta,2370,2384,2384,0
box.bmp99__RU10.fasta,2370,2385,2386,0
box.bmp99__RU10.fasta,2370,2386,2387,0
box.bmp99__RU10.fasta,2370,2387,2388,0
box.bmp99__RU10.fasta,2370,2388,2389,0
